,index,season.x,mass.x,age_repro.x,richness.x,season.y,mass.y,age_repro.y,richness.y,distance,elevation,grid_attr,sm_community,sex.x_female,sex.x_male,sex.y_female,sex.y_male,module,y_proba
187,72311,1,64.0,2,58,2,124.0,2,86,2417.024725235468,349.832077,0.0,0.0,True,False,False,True,0,0.007798069565967241
188,63642,2,49.0,1,28,2,125.0,2,49,491.1469507590581,20.998421000001,0.0,0.6307826224244706,False,True,True,False,0,0.027382656550531383
189,103257,3,69.0,2,96,1,82.0,1,92,1034.2771031690734,150.39999999999998,0.5578862782415182,0.5826149043710088,True,False,False,True,0,0.016500148565056962
190,990,3,114.0,2,52,1,90.0,2,47,1268.095411433656,23.404083,0.6974775394030814,0.6911393570318145,True,False,True,False,0,0.02203273267005831
191,34576,1,108.0,2,42,1,97.0,2,53,359.9912162083546,14.089202999999898,0.0,0.4304219134683642,False,True,True,False,0,0.022064587836215316
192,73851,2,70.0,2,98,3,92.0,2,125,0.0,0.0,1.0,1.0,False,True,True,False,0,0.36007973331298565
193,55264,2,129.0,2,52,3,118.0,2,71,726.639888928762,79.07510400000001,0.7563515166655338,0.5638773323079601,False,True,False,True,0,0.01709791556717743
194,47116,3,60.0,1,54,3,50.0,2,36,435.43732691414806,17.787505999999993,0.8105187508868263,0.8485988093778079,True,False,True,False,0,0.02528058623144175
195,72789,1,37.5,1,72,3,18.0,1,33,378.553442005996,2.458389000001006,0.0,0.6307826224244706,True,False,False,True,0,0.03257708613220734
196,67889,3,130.0,2,58,3,104.0,2,117,713.6697122216129,138.29891900000098,0.649797032285103,0.8126390472194748,True,False,False,True,0,0.018523269213467895
197,27764,1,91.0,2,97,3,69.0,2,117,1968.955298003912,49.9076390000001,0.3300049280290117,0.6884922310020825,True,False,True,False,0,0.01698614503388176
198,36840,1,19.0,1,100,2,117.0,3,91,642.3673707860974,8.150588999999997,0.0,0.3522320967573021,False,True,True,False,0,0.012400971231326203
199,8230,2,138.0,2,54,3,105.0,2,10,1247.034764196509,45.248871,0.6974775394030814,0.6911393570318145,False,True,False,True,0,0.012680963493527661
200,105107,1,68.0,1,6,3,128.0,2,123,1070.6339086175635,168.4000000000001,0.5578862782415182,0.5826149043710088,False,True,False,True,0,0.010577488752821659
201,61783,2,88.0,2,96,3,82.0,2,91,454.8134662271397,22.646469,1.0,1.0,False,True,True,False,0,0.025871638848247197
202,66046,3,82.0,2,81,1,46.0,1,74,459.638652034679,74.169083,1.0,1.0,False,True,False,True,0,0.02510724758942421
203,115064,1,98.0,2,14,3,90.0,2,100,1214.5967826203632,189.20000000000005,0.3631766284517716,0.2689905329319096,True,False,True,False,0,0.007921716339781766
204,93142,3,75.0,2,109,2,78.0,2,70,1044.605380154563,111.00000000000006,0.0,0.5827751801796424,True,False,False,True,0,0.012911486705899384
205,85743,1,122.0,2,95,2,138.0,2,122,2713.638452051158,295.1,0.0543118568207283,0.1264087120650059,True,False,False,True,0,0.06742149226060082
206,97219,2,148.0,2,144,3,79.5,1,116,750.4508933738291,46.89999999999998,0.5915555274224006,0.3107616934510447,False,True,False,True,1,0.11253958709732717
207,73393,3,93.0,2,66,1,120.0,2,67,90.32714168003317,9.864075000000014,1.0,1.0,True,False,False,True,0,0.02302496326943236
208,93648,1,118.0,2,78,3,39.5,1,60,950.7983583951363,114.5,0.0,0.5827751801796424,False,True,False,True,0,0.012591498024959843
209,103877,3,88.0,2,95,1,160.0,2,64,701.4755686473302,39.10000000000002,0.5915555274224006,0.3107616934510447,False,True,False,True,0,0.01764817325302203
210,62100,2,120.0,2,68,3,76.0,2,112,608.2266578357917,137.938019,0.0,0.4242903276294453,True,False,False,True,0,0.011204619314013071
211,91417,3,120.0,2,113,1,119.0,2,100,1380.6555232428684,133.80000000000007,0.6537666131843829,0.4573565016980691,False,True,False,True,0,0.013582159205928373
212,78325,2,120.0,2,68,2,54.0,1,96,665.4718833698081,125.11535600000002,0.649797032285103,0.8126390472194748,True,False,False,True,0,0.01696411634276763
213,3777,1,75.0,2,67,3,72.0,1,70,40.9137508982375,15.791442999998992,1.0,1.0,False,True,False,True,0,0.015030772706995849
214,119701,3,184.0,2,102,3,62.5,2,108,1028.8098168897316,120.5,0.0,0.5827751801796424,False,True,True,False,0,0.018310323171217936
215,16331,3,118.0,2,71,3,104.0,2,88,1111.8779436149637,68.96130400000101,0.2804786222439762,0.451798447708849,False,True,True,False,0,0.016234116937549732
216,13885,2,59.0,1,119,2,27.5,1,125,1033.6893418850646,14.691124000000002,0.0,0.3871065449927144,False,True,True,False,0,0.061343968040579996
217,68598,2,70.0,2,108,3,15.0,2,67,2049.4476928691365,425.8312829999991,0.0,0.2260329335102419,True,False,True,False,0,0.004994318270009669
218,106466,2,102.0,2,99,1,105.0,2,70,732.6318800899803,110.19999999999992,0.0,0.5737461532900523,False,True,False,True,0,0.01192286251329191
219,104713,1,138.0,2,9,2,158.0,2,91,726.2518891027507,57.69999999999993,0.5915555274224006,0.3107616934510447,False,True,False,True,0,0.011431559139545352
220,12811,1,70.0,2,90,3,142.0,2,74,461.8251776921063,17.047804999999997,0.8105187508868263,0.8485988093778079,False,True,False,True,0,0.01572793972877638
221,64034,2,128.0,2,50,3,138.0,2,95,1198.632398270066,195.738678,0.0,0.4071608957573301,True,False,False,True,0,0.013017969448580385
222,38538,3,145.0,2,29,3,73.0,2,92,1640.3942302132332,30.768073999999004,0.0,0.3901953810069781,False,True,True,False,0,0.017130946746396866
223,109518,1,104.0,1,17,3,74.0,2,41,1160.807129739415,101.29999999999995,0.0,0.5827751801796424,False,True,False,True,0,0.016693023022558713
224,108330,2,150.0,2,66,3,150.0,2,136,1072.309257064814,155.80000000000007,0.5578862782415182,0.5826149043710088,False,True,False,True,0,0.016974521845635072
225,54200,3,82.0,2,56,2,134.0,2,68,875.9669904967222,20.143593,0.8428675798792371,0.7395138070429258,False,True,True,False,0,0.019023724652750963
226,5659,3,108.0,2,56,3,72.0,2,19,1280.2274761641324,28.753693,0.0,0.4304219134683642,False,True,True,False,0,0.012964964608739698
227,35417,1,19.0,1,87,2,25.5,1,87,1236.0332710526948,43.267059,0.0,0.3871065449927144,False,True,False,True,0,0.010239256165114738
228,44455,1,95.0,3,10,2,138.0,2,54,405.0287119577032,17.038940999999994,0.8105187508868263,0.8485988093778079,True,False,False,True,0,0.03269383175012753
229,39324,2,26.5,1,63,2,120.0,3,83,1526.560747116862,62.785965,1.0,1.0,False,True,True,False,0,0.01569497253285282
230,92170,3,31.0,1,103,1,110.0,2,107,15.69753117915712,4.600000000000023,1.0,1.0,True,False,True,False,0,0.03921886203277624
231,8208,1,75.0,2,67,3,105.0,2,10,1931.072974313533,65.04748499999899,0.3300049280290117,0.6884922310020825,False,True,False,True,0,0.0096289540279073
232,2668,3,105.0,2,10,2,104.0,3,84,93.51875502651296,16.452315999999996,1.0,1.0,False,True,True,False,0,0.016900200226010118
233,30275,3,28.0,1,106,3,99.0,3,94,1093.0721041049962,19.278587,0.3448175852236509,0.8542819145680473,True,False,True,False,0,0.021285048930687372
234,122161,3,98.0,2,84,3,184.0,2,102,1389.4595786241064,180.80000000000007,0.3631766284517716,0.2689905329319096,False,True,False,True,0,0.015883385835262716
235,3237,3,95.0,2,63,3,74.0,1,55,1894.2441644695384,50.6387330000001,0.3300049280290117,0.6884922310020825,True,False,False,True,0,0.01708709432710085
236,28769,3,71.0,2,10,1,90.0,2,55,3037.861268445419,158.09284899999903,0.0294498012812703,0.2657575865630912,True,False,False,True,0,0.015141519717018655
237,57570,3,86.0,2,118,3,114.0,2,89,369.3414980952525,137.34936600000003,0.2497303670979058,0.5886173348739026,False,True,False,True,0,0.01930688463288098
238,93664,2,118.0,2,59,3,39.5,1,60,55.656417440861695,1.7000000000000457,1.0,1.0,True,False,False,True,0,0.019596725671891076
239,44819,3,50.0,2,36,3,148.0,2,79,445.32337661126,16.982817999999995,0.8105187508868263,0.8485988093778079,True,False,False,True,0,0.018362101054646727
240,18902,3,114.0,2,74,1,57.0,1,121,487.2570438173086,9.663894999999895,0.0,0.4304219134683642,False,True,True,False,0,0.01600089407321504
241,24458,3,29.0,1,55,3,62.0,2,39,1805.4204741406843,168.861297999999,0.1490461662651899,0.2783665577010201,False,True,True,False,0,0.011173253957207072
242,116587,1,146.0,2,24,3,114.0,2,81,594.6689276628209,9.300000000000068,0.0,0.6004269018415345,False,True,False,True,0,0.01709289769227678
243,105993,3,98.0,2,133,1,38.0,2,61,1733.724214283577,209.30000000000007,0.4487826484768046,0.2662049215487856,True,False,True,False,0,0.021833858346287646
244,40882,2,34.5,1,122,1,108.0,2,42,145.87110265536708,9.0,1.0,1.0,True,False,False,True,0,0.023869459792013624
245,52953,2,95.0,2,39,3,58.0,1,55,72.47315804862835,15.724274000000008,1.0,1.0,False,True,False,True,0,0.021153392399031617
246,418,3,132.0,2,102,1,33.0,1,54,1240.7630940228896,13.696121000000003,0.6974775394030814,0.6911393570318145,True,False,True,False,0,0.015177180910168134
247,70178,1,116.0,2,64,1,69.0,1,59,989.947829102474,266.84582499999897,0.5464527828681878,0.6040220768364019,False,True,True,False,0,0.01915061842581971
248,120097,2,166.0,2,74,3,148.0,2,67,96.9590821323781,16.700000000000045,1.0,1.0,False,True,False,True,0,0.023654787470101836
249,114497,2,106.0,2,12,3,65.0,2,64,43.21004879615818,14.399999999999975,1.0,1.0,True,False,True,False,0,0.016484329478761002
250,97127,1,168.0,2,61,3,69.0,2,110,1745.745068488649,182.0,0.4487826484768046,0.2662049215487856,False,True,True,False,0,0.00974297847950385
251,23198,2,122.0,2,70,2,81.0,2,155,1537.655523547614,68.785965,1.0,1.0,False,True,True,False,0,0.023800953166015715
252,91175,1,82.0,1,61,3,64.0,1,61,979.6969086603578,116.40000000000008,0.5578862782415182,0.5826149043710088,False,True,False,True,0,0.01253955401788144
253,61671,1,116.0,2,64,3,44.0,1,36,1761.3825768011848,400.97015399999896,0.0,0.2260329335102419,False,True,False,True,0,0.007394993508768098
254,49922,3,112.0,2,61,3,68.0,2,54,2427.941145981016,122.9114989999991,0.1719431518506996,0.4909168211871362,False,True,False,True,0,0.01487067089627303
255,6084,3,168.0,2,33,3,116.0,2,22,2413.042145734334,97.336746,0.1719431518506996,0.4909168211871362,False,True,False,True,0,0.013602213118672112
256,19718,1,100.0,3,109,2,83.0,3,83,135.20956873354865,16.626648000000003,0.0,0.3901953810069781,True,False,True,False,0,0.015332802304956653
257,42161,1,110.0,2,36,3,45.0,1,80,1588.7052167448578,55.644119,0.1780565854062114,0.559646860363773,True,False,False,True,0,0.011091204341815463
258,46013,3,68.0,2,54,3,36.0,1,109,2402.2682429787183,89.43739300000011,0.1719431518506996,0.4909168211871362,False,True,True,False,0,0.01401115374406646
259,118948,3,116.0,2,43,1,32.0,1,72,1077.3648767995026,166.5999999999999,0.5578862782415182,0.5826149043710088,False,True,False,True,0,0.010376813427669905
260,25467,2,120.0,3,83,3,65.0,2,95,1247.4769562286135,39.94154400000011,0.0,0.4304219134683642,True,False,True,False,0,0.013480566960250507
261,73708,1,102.0,2,106,3,48.0,2,56,76.85520111799788,18.663452000000007,1.0,1.0,True,False,True,False,0,0.01958391440084003
262,80409,1,76.0,2,49,2,84.0,2,91,1129.2002870078577,168.26088,0.0,0.4242903276294453,True,False,False,True,0,0.008312962385256409
263,75128,3,26.0,1,67,3,32.0,1,83,670.451391737825,137.53511100000003,0.649797032285103,0.8126390472194748,False,True,False,True,0,0.013300149139967996
264,112405,3,41.5,1,49,3,30.5,1,118,464.4903418820735,17.40000000000009,0.7774618491984981,0.768168551339987,False,True,False,True,0,0.02107981386815832
265,48474,3,71.0,3,59,3,132.0,2,79,503.1707297525782,19.56141700000001,0.8105187508868263,0.8485988093778079,True,False,False,True,0,0.02220027054545696
266,73287,2,120.0,2,68,1,56.0,1,105,20.2760106546515,2.7459109999999782,1.0,1.0,True,False,True,False,0,0.02469013627242691
267,121394,1,35.5,1,67,1,168.0,2,61,1440.8133856260386,149.70000000000005,0.6537666131843829,0.4573565016980691,True,False,False,True,0,0.03305856400038386
268,109217,3,90.0,2,100,3,120.0,2,113,725.2258428817079,49.0,0.5915555274224006,0.3107616934510447,True,False,False,True,0,0.024137555233527265
269,22957,3,58.0,1,105,1,97.0,3,114,899.1793866819828,25.222466,0.8428675798792371,0.7395138070429258,False,True,True,False,0,0.023553701685919394
270,79283,1,29.0,1,39,1,112.0,2,89,629.3437916369339,130.564698,0.649797032285103,0.8126390472194748,True,False,True,False,0,0.016755847828343377
271,39155,3,52.0,2,68,2,122.0,2,70,564.0364260110457,4.664871000000005,0.0,0.3522320967573021,True,False,False,True,0,0.026751651538196242
272,44657,2,150.0,2,29,2,100.0,2,55,75.61842345477174,13.740310999998997,1.0,1.0,False,True,False,True,0,0.026919555228804848
273,35209,3,54.0,1,86,2,128.0,2,84,45.92173157388673,0.4772339999999957,1.0,1.0,False,True,False,True,0,0.022795890516940316
274,55327,3,70.0,2,6,3,77.0,1,54,1830.1955685102887,49.83834900000011,0.3300049280290117,0.6884922310020825,True,False,False,True,0,0.019418271798281445
275,53049,2,130.0,2,54,1,50.0,2,59,2265.0288393393,72.76599100000001,0.0,0.3522320967573021,True,False,False,True,1,0.02040466746369759
276,39945,3,77.0,1,54,3,46.0,1,100,19.488811063686253,4.671584999999993,1.0,1.0,False,True,False,True,0,0.04425243669366437
277,109438,3,44.0,1,77,3,74.0,2,41,1181.8475649242146,129.39999999999998,0.0,0.5827751801796424,False,True,False,True,0,0.013843584056379634
278,7586,1,95.0,2,84,3,93.0,2,23,1882.2552621197856,44.0180890000001,0.3300049280290117,0.6884922310020825,False,True,False,True,0,0.009807936659364695
279,52674,2,130.0,3,38,3,182.0,2,90,978.5322758125192,36.510102,0.3448175852236509,0.8542819145680473,True,False,False,True,0,0.01648825161475911
280,5661,1,79.0,1,58,3,72.0,2,19,1817.449081356929,10.531875999999995,0.3300049280290117,0.6884922310020825,False,True,True,False,0,0.011587428456512113
281,10510,3,64.0,2,42,1,48.0,1,83,40.17389947640931,9.094771999998995,1.0,1.0,True,False,True,False,0,0.022344232336710488
282,2835,3,36.0,1,109,2,104.0,3,84,2320.5306141600704,71.101532,0.1719431518506996,0.4909168211871362,True,False,True,False,0,0.01759049888610651
283,20593,1,108.0,2,42,2,112.0,2,60,1382.6191679248714,53.785965,1.0,1.0,False,True,True,False,0,0.022371651597379368
284,33663,1,105.0,2,63,2,25.0,1,85,2334.539164469741,90.935471,0.1719431518506996,0.4909168211871362,False,True,False,True,0,0.009585196802227806
285,51596,2,142.0,2,42,2,72.0,2,35,1424.8055298476677,49.47170999999899,0.0,0.3901953810069781,False,True,True,False,0,0.01884515516289762
286,28626,1,37.0,1,68,1,90.0,2,55,1161.6071331459111,130.19042900000002,0.5043408370308239,0.3553688806878881,True,False,False,True,0,0.01722554196833555
287,69968,2,78.0,2,98,3,152.0,2,120,1006.8281571373004,126.959197999999,0.0,0.4242903276294453,True,False,False,True,0,0.013593028783279832
288,107845,3,62.5,2,108,3,71.0,2,89,1404.855663309433,133.0999999999999,0.0,0.5737461532900523,True,False,True,False,0,0.013065630809710876
289,47783,3,39.0,1,46,3,94.0,2,57,1127.6325075842342,42.218834,0.3448175852236509,0.8542819145680473,True,False,False,True,0,0.021243778810548924
290,113646,2,50.5,1,53,2,125.0,3,100,98.77003363510384,12.900000000000093,1.0,1.0,False,True,True,False,0,0.01629145225968668
291,120408,3,112.0,2,70,2,118.0,2,77,93.23125395519216,44.10000000000002,1.0,1.0,True,False,False,True,0,0.021461950146832484
292,90863,2,160.0,2,86,3,126.0,2,118,966.2255666895304,120.60000000000002,0.5578862782415182,0.5826149043710088,False,True,True,False,0,0.021387231639830077
293,112474,3,136.0,2,109,3,147.0,2,125,1313.3780528719017,123.0,0.6537666131843829,0.4573565016980691,False,True,False,True,0,0.01969737394767616
294,1082,3,95.0,2,120,1,23.0,1,19,1226.9860734261576,52.74985500000011,0.6974775394030814,0.6911393570318145,False,True,True,False,0,0.014351177957813774
295,91824,1,148.0,2,30,1,98.0,1,88,486.9439296459906,2.8999999999999773,0.7774618491984981,0.768168551339987,False,True,False,True,0,0.012402558471634951
296,110211,2,106.0,2,81,1,120.0,2,82,1357.4156720902251,131.80000000000007,0.6537666131843829,0.4573565016980691,False,True,False,True,0,0.016198174622687012
297,34455,1,41.0,2,29,1,55.0,1,102,1219.6228202263665,26.409378000000004,0.0,0.3901953810069781,False,True,True,False,0,0.019210595544113862
298,54356,2,62.0,1,46,2,103.0,2,19,612.3688750038636,2.3790290000000027,0.5148367461384815,0.7279780458549675,False,True,True,False,0,0.024746029822141337
299,94954,3,75.0,1,83,3,106.0,2,103,1393.877088866622,132.20000000000005,0.6537666131843829,0.4573565016980691,False,True,False,True,0,0.018533136724749537
300,5616,1,80.0,2,91,3,72.0,2,19,1765.1767791862198,27.28327999999999,0.3300049280290117,0.6884922310020825,True,False,True,False,0,0.011838608593221
301,114241,3,103.0,3,51,3,45.0,1,102,802.9210555457581,120.60000000000002,0.0,0.5737461532900523,True,False,True,False,0,0.012363007618099673
302,17,3,116.0,2,22,1,90.0,2,82,1916.3817845273625,60.71321099999899,0.3300049280290117,0.6884922310020825,False,True,False,True,0,0.015773609713411105
303,58476,3,65.0,2,85,3,146.0,2,75,1021.6367115593616,219.669250999999,0.0,0.2562105785421189,False,True,False,True,0,0.010236039668144872
304,36881,3,132.0,2,14,2,117.0,3,91,1256.2041467068989,42.446686,0.0,0.4304219134683642,False,True,True,False,0,0.013038516201008418
305,17615,3,65.0,2,111,2,29.0,1,112,1228.3579339104936,28.998695,0.0,0.3871065449927144,True,False,True,False,0,0.02033002648281079
306,70708,2,88.0,2,96,2,72.0,2,102,450.4251803704613,62.003647,1.0,1.0,False,True,True,False,0,0.02637279401249215
307,62746,3,15.0,2,67,1,93.0,2,98,542.9437945314937,53.47115999999903,0.600642789845895,0.3664509383831284,True,False,False,True,0,0.01815552327236458
308,30774,1,50.0,2,59,3,132.0,2,66,1717.016896116242,45.811843999999,0.0,0.3901953810069781,False,True,False,True,0,0.013104784734381656
309,75968,2,203.0,2,49,3,85.0,2,100,1554.1136262661694,275.98930399999904,0.7139963401200362,0.5227398267887517,True,False,True,False,0,0.024272195155721304
310,115061,3,114.0,2,81,3,90.0,2,100,261.4680033161997,56.90000000000009,0.0,0.1686683998509791,False,True,True,False,0,0.01418867553762888
311,80552,3,48.0,1,84,1,84.0,1,94,388.5357738271093,137.40267999999895,0.2497303670979058,0.5886173348739026,False,True,False,True,0,0.014714198566317995
312,106138,3,123.0,2,115,1,100.0,2,72,1054.3163538203328,163.29999999999995,0.5578862782415182,0.5826149043710088,False,True,True,False,0,0.014816477786044804
313,96871,3,12.0,2,114,3,59.0,1,122,386.3587044604563,19.299999999999955,0.0,0.5737461532900523,False,True,False,True,0,0.03110699390231229
314,44348,3,60.0,1,82,2,138.0,2,54,342.66705027490497,21.202338999999995,0.8105187508868263,0.8485988093778079,False,True,False,True,0,0.018668977133335835
315,68624,3,23.0,2,57,3,15.0,2,67,1581.9338396526184,412.1848139999991,0.0,0.2260329335102419,False,True,True,False,0,0.0027622071752096385
316,18927,3,45.0,1,92,1,57.0,1,121,1279.1123916879224,28.96565200000001,0.0,0.3871065449927144,True,False,True,False,0,0.026986684834617535
317,64426,3,120.0,2,42,3,80.0,1,84,668.0005228140477,167.911224,0.712896971113403,0.6827367239824875,False,True,False,True,0,0.01446684495120922
