host_ID,host_species,village,grid,season,total_reads,asv_ID,reads,asv_degree,asv_group,host_group
2650,Rattus rattus,Mandena,secondary_forest,3,11147,ASV_2,0.03023234951107921,176,1,2
2651,Rattus rattus,Mandena,secondary_forest,3,9660,ASV_2,0.20662525879917185,176,1,12
2652,Rattus rattus,Mandena,secondary_forest,3,12587,ASV_2,0.630571224279018,176,1,1
2659,Rattus rattus,Mandena,secondary_forest,3,10290,ASV_2,0.02653061224489795,176,1,42
2660,Rattus rattus,Mandena,secondary_forest,3,12160,ASV_2,0.0421875,176,1,2
2661,Rattus rattus,Mandena,secondary_forest,3,11042,ASV_2,0.02082955986234377,176,1,20
2666,Rattus rattus,Mandena,secondary_forest,3,12988,ASV_2,0.02702494610409608,176,1,41
2667,Rattus rattus,Mandena,secondary_forest,3,11557,ASV_2,0.3376308730639439,176,1,1
2670,Rattus rattus,Mandena,secondary_forest,3,12137,ASV_2,0.01870313916124248,176,1,1
2671,Rattus rattus,Mandena,secondary_forest,3,11649,ASV_2,0.05554124817580908,176,1,1
2674,Rattus rattus,Mandena,secondary_forest,3,14651,ASV_2,0.20824517097809023,176,1,1
2676,Rattus rattus,Mandena,secondary_forest,3,12407,ASV_2,0.04763439993552027,176,1,13
2683,Rattus rattus,Mandena,semi-intact_forest,3,12818,ASV_2,0.330394757372445,176,1,21
2684,Rattus rattus,Mandena,semi-intact_forest,3,11928,ASV_2,0.03638497652582159,176,1,8
2685,Rattus rattus,Mandena,semi-intact_forest,3,15162,ASV_2,0.05276348766653475,176,1,1
2691,Rattus rattus,Mandena,semi-intact_forest,3,17608,ASV_2,0.09507042253521128,176,1,1
2694,Rattus rattus,Mandena,agroforest,3,15995,ASV_2,0.03163488590184432,176,1,1
2695,Rattus rattus,Mandena,agroforest,3,19906,ASV_2,0.03556716567868984,176,1,28
2696,Rattus rattus,Mandena,agroforest,3,15712,ASV_2,0.06994653767820774,176,1,1
2724,Rattus rattus,Mandena,agroforest,3,13913,ASV_2,0.25221016315675987,176,1,70
2725,Rattus rattus,Mandena,agroforest,3,15147,ASV_2,0.1946259985475672,176,1,69
2726,Rattus rattus,Mandena,agroforest,3,8692,ASV_2,0.09744592728946155,176,1,67
2733,Rattus rattus,Mandena,agroforest,3,15418,ASV_2,0.02788947982877156,176,1,78
2741,Rattus rattus,Mandena,village,3,12243,ASV_2,0.34975087805276484,176,1,53
2743,Rattus rattus,Mandena,agroforest,3,39388,ASV_2,0.03523915913476186,176,1,1
2748,Rattus rattus,Mandena,agroforest,3,14409,ASV_2,0.11756541050732182,176,1,2
2755,Rattus rattus,Mandena,agroforest,3,26407,ASV_2,0.04813117733934184,176,1,46
2757,Rattus rattus,Mandena,agroforest,3,12437,ASV_2,0.0300715606657554,176,1,36
2759,Rattus rattus,Mandena,agroforest,3,8335,ASV_2,0.03035392921415717,176,1,31
2766,Rattus rattus,Mandena,agroforest,3,13480,ASV_2,0.04747774480712166,176,1,9
2010,Rattus rattus,Mandena,brushy_regrowth,1,9912,ASV_3,0.2576674737691687,93,1,20
2011,Rattus rattus,Mandena,brushy_regrowth,1,20364,ASV_3,0.0955116872912984,93,1,7
2014,Rattus rattus,Mandena,brushy_regrowth,1,7610,ASV_3,0.02996057818659658,93,1,1
2024,Rattus rattus,Mandena,brushy_regrowth,1,10482,ASV_3,0.04941804999045984,93,1,1
2038,Rattus rattus,Mandena,brushy_regrowth,1,12657,ASV_3,0.05056490479576519,93,1,6
2039,Rattus rattus,Mandena,brushy_regrowth,1,16177,ASV_3,0.18235766829449215,93,1,33
2067,Rattus rattus,Mandena,agriculture,1,12052,ASV_3,0.07359774311317624,93,1,54
2096,Rattus rattus,Mandena,agriculture,1,9183,ASV_3,0.08657301535445933,93,1,5
2100,Rattus rattus,Mandena,agriculture,1,11121,ASV_3,0.0654617390522435,93,1,12
2112,Rattus rattus,Mandena,secondary_forest,1,19130,ASV_3,0.7582331416623105,93,1,4
2122,Rattus rattus,Mandena,secondary_forest,1,23044,ASV_3,0.8117948272869293,93,1,1
2123,Rattus rattus,Mandena,secondary_forest,1,15698,ASV_3,0.06969040642120015,93,1,1
2127,Rattus rattus,Mandena,secondary_forest,1,20318,ASV_3,0.9062899891721626,93,1,6
2129,Rattus rattus,Mandena,secondary_forest,1,7013,ASV_3,0.06060173962640811,93,1,8
2160,Rattus rattus,Mandena,flooded_rice,1,12467,ASV_3,0.2707948985321248,93,1,1
2169,Rattus rattus,Mandena,flooded_rice,1,16681,ASV_3,0.01906360529944248,93,1,7
2176,Rattus rattus,Mandena,flooded_rice,1,18752,ASV_3,0.5537542662116041,93,1,6
2178,Rattus rattus,Mandena,flooded_rice,1,16646,ASV_3,0.2379550642797069,93,1,34
2182,Rattus rattus,Mandena,flooded_rice,1,16652,ASV_3,0.113499879894307,93,1,1
2203,Rattus rattus,Mandena,village,1,25087,ASV_3,0.16861322597361184,93,1,8
2208,Rattus rattus,Mandena,agroforest,1,3649,ASV_3,0.4949301178405042,93,1,1
2218,Rattus rattus,Mandena,agroforest,1,15592,ASV_3,0.01430220625962031,93,1,4
2242,Rattus rattus,Mandena,agroforest,1,12281,ASV_3,0.03525771516977444,93,1,25
2248,Rattus rattus,Mandena,agroforest,1,15957,ASV_3,0.03227423701196966,93,1,1
2329,Rattus rattus,Mandena,agriculture,2,19619,ASV_3,0.22651511290075943,93,1,9
2342,Rattus rattus,Mandena,agriculture,2,14217,ASV_3,0.02166420482520925,93,1,64
2361,Rattus rattus,Mandena,secondary_forest,2,4761,ASV_3,0.05356017643352237,93,1,61
2396,Rattus rattus,Mandena,flooded_rice,2,15754.000000000002,ASV_3,0.7530151072743431,93,1,1
2399,Rattus rattus,Mandena,flooded_rice,2,9390,ASV_3,0.308839190628328,93,1,1
2429,Rattus rattus,Mandena,flooded_rice,2,13927,ASV_3,0.472894377827242,93,1,1
2436,Rattus rattus,Mandena,flooded_rice,2,33500,ASV_3,0.02334328358208955,93,1,1
2438,Rattus rattus,Mandena,flooded_rice,2,11924,ASV_3,0.6765347198926535,93,1,6
2453,Rattus rattus,Mandena,village,2,16931,ASV_3,0.23140983993857425,93,1,1
2456,Rattus rattus,Mandena,village,2,13328,ASV_3,0.14563325330132051,93,1,1
2457,Rattus rattus,Mandena,village,2,30639,ASV_3,0.7627859917099122,93,1,1
2458,Rattus rattus,Mandena,village,2,24971,ASV_3,0.1626686956869969,93,1,1
2471,Rattus rattus,Mandena,village,2,13682,ASV_3,0.0431954392632656,93,1,81
2481,Rattus rattus,Mandena,village,2,18219,ASV_3,0.03682968329765629,93,1,39
2490,Rattus rattus,Mandena,village,2,22656,ASV_3,0.06629590395480225,93,1,34
2499,Rattus rattus,Mandena,brushy_regrowth,3,41399,ASV_3,0.09835986376482524,93,1,1
2500,Rattus rattus,Mandena,brushy_regrowth,3,26165,ASV_3,0.0178864895853239,93,1,7
2501,Rattus rattus,Mandena,brushy_regrowth,3,8306,ASV_3,0.15326270166144956,93,1,1
2506,Rattus rattus,Mandena,brushy_regrowth,3,7558,ASV_3,0.02659433712622386,93,1,29
2510,Rattus rattus,Mandena,brushy_regrowth,3,7785,ASV_3,0.0201669877970456,93,1,1
2514,Rattus rattus,Mandena,brushy_regrowth,3,10809,ASV_3,0.02960495883060412,93,1,6
2523,Rattus rattus,Mandena,brushy_regrowth,3,13711,ASV_3,0.23878637590256,93,1,1
2535,Rattus rattus,Mandena,brushy_regrowth,3,11125,ASV_3,0.06292134831460675,93,1,17
2538,Rattus rattus,Mandena,brushy_regrowth,3,14284,ASV_3,0.01589190702884346,93,1,1
2539,Rattus rattus,Mandena,brushy_regrowth,3,9092,ASV_3,0.16915970083589968,93,1,59
2541,Rattus rattus,Mandena,brushy_regrowth,3,9677,ASV_3,0.09517412421204918,93,1,52
2549,Rattus rattus,Mandena,agriculture,3,15785,ASV_3,0.1516629711751663,93,1,1
2553,Rattus rattus,Mandena,agriculture,3,9983,ASV_3,0.08033657217269356,93,1,1
2555,Rattus rattus,Mandena,agriculture,3,14166,ASV_3,0.03762530001411831,93,1,22
2556,Rattus rattus,Mandena,agriculture,3,15968,ASV_3,0.2023421843687375,93,1,56
2557,Rattus rattus,Mandena,agriculture,3,7945,ASV_3,0.08307111390811832,93,1,1
2558,Rattus rattus,Mandena,agriculture,3,14661,ASV_3,0.03724166155105381,93,1,57
2565,Rattus rattus,Mandena,agriculture,3,16127,ASV_3,0.03050784398834253,93,1,22
2569,Rattus rattus,Mandena,agriculture,3,11816,ASV_3,0.25693974272173326,93,1,60
2570,Rattus rattus,Mandena,agriculture,3,8222,ASV_3,0.05144733641449769,93,1,2
2571,Rattus rattus,Mandena,agriculture,3,13222,ASV_3,0.0202692482226592,93,1,1
2574,Rattus rattus,Mandena,agriculture,3,13278,ASV_3,0.0925591203494502,93,1,48
2577,Rattus rattus,Mandena,agriculture,3,13804,ASV_3,0.05679513184584178,93,1,1
2583,Rattus rattus,Mandena,agriculture,3,22723,ASV_3,0.20102979360119705,93,1,10
2587,Rattus rattus,Mandena,agriculture,3,16027,ASV_3,0.49984401322767824,93,1,4
2588,Rattus rattus,Mandena,agriculture,3,15180,ASV_3,0.09090909090909093,93,1,18
2600,Rattus rattus,Mandena,flooded_rice,3,15549,ASV_3,0.03067721396874397,93,1,40
2601,Rattus rattus,Mandena,flooded_rice,3,16512,ASV_3,0.1164001937984496,93,1,29
2617,Rattus rattus,Mandena,flooded_rice,3,15101,ASV_3,0.03364015628104099,93,1,1
2618,Rattus rattus,Mandena,flooded_rice,3,18721,ASV_3,0.10704556380535228,93,1,17
2623,Rattus rattus,Mandena,flooded_rice,3,17391,ASV_3,0.01449025357943764,93,1,5
2630,Rattus rattus,Mandena,flooded_rice,3,10528,ASV_3,0.04198328267477203,93,1,77
2634,Rattus rattus,Mandena,flooded_rice,3,13262.000000000002,ASV_3,0.6120494646358016,93,1,28
2651,Rattus rattus,Mandena,secondary_forest,3,9660,ASV_3,0.03115942028985507,93,1,12
2660,Rattus rattus,Mandena,secondary_forest,3,12160,ASV_3,0.03659539473684211,93,1,2
2662,Rattus rattus,Mandena,secondary_forest,3,17130,ASV_3,0.0339754816112084,93,1,60
2667,Rattus rattus,Mandena,secondary_forest,3,11557,ASV_3,0.03590897291684693,93,1,1
2668,Rattus rattus,Mandena,secondary_forest,3,15035,ASV_3,0.08533422015297638,93,1,1
2671,Rattus rattus,Mandena,secondary_forest,3,11649,ASV_3,0.04790110739119237,93,1,1
2673,Rattus rattus,Mandena,secondary_forest,3,13736,ASV_3,0.09981071636575424,93,1,82
2684,Rattus rattus,Mandena,semi-intact_forest,3,11928,ASV_3,0.04401408450704225,93,1,8
2685,Rattus rattus,Mandena,semi-intact_forest,3,15162,ASV_3,0.33056325023084027,93,1,1
2691,Rattus rattus,Mandena,semi-intact_forest,3,17608,ASV_3,0.02425034075420264,93,1,1
2694,Rattus rattus,Mandena,agroforest,3,15995,ASV_3,0.5869959362300718,93,1,1
2695,Rattus rattus,Mandena,agroforest,3,19906,ASV_3,0.0684718175424495,93,1,28
2704,Rattus rattus,Mandena,agroforest,3,8719,ASV_3,0.30622777841495585,93,1,39
2736,Rattus rattus,Mandena,village,3,10559,ASV_3,0.01988824699308646,93,1,15
2739,Rattus rattus,Mandena,village,3,13095,ASV_3,0.3796869033982436,93,1,8
2742,Rattus rattus,Mandena,agroforest,3,23423,ASV_3,0.9874909277206164,93,1,8
2743,Rattus rattus,Mandena,agroforest,3,39388,ASV_3,0.01731491824921296,93,1,1
2749,Rattus rattus,Mandena,agroforest,3,10823,ASV_3,0.4377714127321445,93,1,1
2751,Rattus rattus,Mandena,village,3,13413,ASV_3,0.5182285842093491,93,1,25
2756,Rattus rattus,Mandena,agroforest,3,14314,ASV_3,0.19316752829397793,93,1,1
2770,Rattus rattus,Mandena,agroforest,3,13057,ASV_3,0.14237573715248525,93,1,44
2013,Rattus rattus,Mandena,brushy_regrowth,1,7133,ASV_4,0.08411608019066312,150,1,1
2014,Rattus rattus,Mandena,brushy_regrowth,1,7610,ASV_4,0.01931668856767411,150,1,1
2015,Rattus rattus,Mandena,brushy_regrowth,1,30276,ASV_4,0.15949927335182984,150,1,1
2016,Rattus rattus,Mandena,brushy_regrowth,1,26263,ASV_4,0.2934927464493775,150,1,1
2018,Rattus rattus,Mandena,brushy_regrowth,1,14954,ASV_4,0.37668851143506754,150,1,1
2019,Rattus rattus,Mandena,brushy_regrowth,1,15486,ASV_4,0.4238021438718843,150,1,1
2029,Rattus rattus,Mandena,brushy_regrowth,1,11675,ASV_4,0.04299785867237687,150,1,1
2030,Rattus rattus,Mandena,brushy_regrowth,1,8532,ASV_4,0.05133614627285513,150,1,2
2031,Rattus rattus,Mandena,brushy_regrowth,1,16150,ASV_4,0.02321981424148607,150,1,1
2032,Rattus rattus,Mandena,brushy_regrowth,1,13782,ASV_4,0.02408939196052822,150,1,1
2040,Rattus rattus,Mandena,brushy_regrowth,1,12978,ASV_4,0.02219140083217753,150,1,1
2054,Rattus rattus,Mandena,agriculture,1,12169,ASV_4,0.1610650012326403,150,1,38
2059,Rattus rattus,Mandena,agriculture,1,23828,ASV_4,0.04515695820043646,150,1,1
2063,Rattus rattus,Mandena,agriculture,1,18523,ASV_4,0.0668358257301733,150,1,1
2065,Rattus rattus,Mandena,agriculture,1,20460,ASV_4,0.5140273704789834,150,1,1
2091,Rattus rattus,Mandena,agriculture,1,23179,ASV_4,0.07105569696708228,150,1,86
2093,Rattus rattus,Mandena,agriculture,1,11603,ASV_4,0.01878824441954666,150,1,47
2094,Rattus rattus,Mandena,agriculture,1,3262,ASV_4,0.29215205395462907,150,1,1
2100,Rattus rattus,Mandena,agriculture,1,11121,ASV_4,0.03722686808740221,150,1,12
2102,Rattus rattus,Mandena,agriculture,1,17450,ASV_4,0.02074498567335243,150,1,1
2122,Rattus rattus,Mandena,secondary_forest,1,23044,ASV_4,0.01162992536018052,150,1,1
2128,Rattus rattus,Mandena,secondary_forest,1,24049.000000000004,ASV_4,0.13156472202586386,150,1,1
2138,Rattus rattus,Mandena,semi-intact_forest,1,33382,ASV_4,0.2425259121682344,150,1,23
2140,Rattus rattus,Mandena,semi-intact_forest,1,20447,ASV_4,0.02147014231916662,150,1,18
2152,Rattus rattus,Mandena,flooded_rice,1,12551,ASV_4,0.06373994104055454,150,1,4
2160,Rattus rattus,Mandena,flooded_rice,1,12467,ASV_4,0.01499959894120478,150,1,1
2175,Rattus rattus,Mandena,flooded_rice,1,22668,ASV_4,0.11897829539438856,150,1,1
2177,Rattus rattus,Mandena,flooded_rice,1,16880,ASV_4,0.09277251184834125,150,1,1
2178,Rattus rattus,Mandena,flooded_rice,1,16646,ASV_4,0.10531058512555568,150,1,34
2181,Rattus rattus,Mandena,flooded_rice,1,19612,ASV_4,0.20329390169284112,150,1,1
2200,Rattus rattus,Mandena,village,1,15868,ASV_4,0.05318880766322158,150,1,1
2204,Rattus rattus,Mandena,village,1,22518,ASV_4,0.02162714273026023,150,1,34
2208,Rattus rattus,Mandena,agroforest,1,3649,ASV_4,0.0186352425322006,150,1,1
2216,Rattus rattus,Mandena,agroforest,1,18253,ASV_4,0.04552676272393579,150,1,1
2217,Rattus rattus,Mandena,agroforest,1,8043,ASV_4,0.4030834265821211,150,1,26
2220,Rattus rattus,Mandena,village,1,19599,ASV_4,0.01341905199244859,150,1,19
2222,Rattus rattus,Mandena,village,1,5556,ASV_4,0.09773218142548595,150,1,11
2223,Rattus rattus,Mandena,village,1,21261,ASV_4,0.1217722590658953,150,1,1
2227,Rattus rattus,Mandena,village,1,24462,ASV_4,0.26175292290082575,150,1,1
2236,Rattus rattus,Mandena,village,1,15821,ASV_4,0.06225902281777384,150,1,1
2243,Rattus rattus,Mandena,agroforest,1,7253,ASV_4,0.21866813732248724,150,1,1
2249,Rattus rattus,Mandena,agroforest,1,9448,ASV_4,0.07705334462320068,150,1,1
2251,Rattus rattus,Mandena,agroforest,1,42264,ASV_4,0.02720991860685217,150,1,45
2261,Rattus rattus,Mandena,brushy_regrowth,2,13262,ASV_4,0.08264213542452119,150,1,1
2263,Rattus rattus,Mandena,brushy_regrowth,2,7186,ASV_4,0.03451155023657111,150,1,1
2303,Rattus rattus,Mandena,agriculture,2,17437,ASV_4,0.03830934220336067,150,1,5
2313,Rattus rattus,Mandena,agriculture,2,16409,ASV_4,0.1801450423548053,150,1,1
2314,Rattus rattus,Mandena,agriculture,2,33813,ASV_4,0.03353739685919617,150,1,47
2324,Rattus rattus,Mandena,agriculture,2,17706,ASV_4,0.06105275048006325,150,1,1
2342,Rattus rattus,Mandena,agriculture,2,14217,ASV_4,0.01878033340367166,150,1,64
2353,Rattus rattus,Mandena,secondary_forest,2,11974,ASV_4,0.02463671287790212,150,1,1
2368,Rattus rattus,Mandena,secondary_forest,2,14485,ASV_4,0.08201587849499482,150,1,16
2397,Rattus rattus,Mandena,flooded_rice,2,12857,ASV_4,0.05001166679629774,150,1,1
2398,Rattus rattus,Mandena,flooded_rice,2,4117,ASV_4,0.04177799368472188,150,1,12
2399,Rattus rattus,Mandena,flooded_rice,2,9390,ASV_4,0.03109691160809371,150,1,1
2419,Rattus rattus,Mandena,flooded_rice,2,18487,ASV_4,0.06198950613944934,150,1,1
2436,Rattus rattus,Mandena,flooded_rice,2,33500,ASV_4,0.04662686567164179,150,1,1
2438,Rattus rattus,Mandena,flooded_rice,2,11924,ASV_4,0.02624958067762495,150,1,6
2449,Rattus rattus,Mandena,village,2,8387,ASV_4,0.07213544771670442,150,1,73
2456,Rattus rattus,Mandena,village,2,13328,ASV_4,0.06385054021608644,150,1,1
2458,Rattus rattus,Mandena,village,2,24971,ASV_4,0.03067558367706539,150,1,1
2460,Rattus rattus,Mandena,village,2,17757,ASV_4,0.237596440840232,150,1,4
2464,Rattus rattus,Mandena,agroforest,2,48247,ASV_4,0.15109747756337183,150,1,1
2469,Rattus rattus,Mandena,village,2,30602,ASV_4,0.09277171426704137,150,1,7
2471,Rattus rattus,Mandena,village,2,13682,ASV_4,0.07900891682502559,150,1,81
2474,Rattus rattus,Mandena,agroforest,2,10696,ASV_4,0.14482049364248317,150,1,1
2475,Rattus rattus,Mandena,agroforest,2,42720,ASV_4,0.3656835205992509,150,1,32
2479,Rattus rattus,Mandena,village,2,11597,ASV_4,0.5275502285073725,150,1,11
2480,Rattus rattus,Mandena,village,2,17763,ASV_4,0.08039182570511738,150,1,1
2491,Rattus rattus,Mandena,village,2,13348,ASV_4,0.03970632304465088,150,1,63
2496,Rattus rattus,Mandena,agroforest,2,21086,ASV_4,0.04837332827468462,150,1,1
2501,Rattus rattus,Mandena,brushy_regrowth,3,8306,ASV_4,0.03178425234770046,150,1,1
2502,Rattus rattus,Mandena,brushy_regrowth,3,13961,ASV_4,0.2981878088962109,150,1,76
2505,Rattus rattus,Mandena,brushy_regrowth,3,11782,ASV_4,0.02495331862162621,150,1,55
2507,Rattus rattus,Mandena,brushy_regrowth,3,9150,ASV_4,0.03355191256830601,150,1,10
2508,Rattus rattus,Mandena,brushy_regrowth,3,7997,ASV_4,0.03076153557584094,150,1,41
2510,Rattus rattus,Mandena,brushy_regrowth,3,7785,ASV_4,0.03236994219653179,150,1,1
2511,Rattus rattus,Mandena,brushy_regrowth,3,11700,ASV_4,0.04341880341880342,150,1,40
2513,Rattus rattus,Mandena,brushy_regrowth,3,15145,ASV_4,0.02489270386266094,150,1,43
2515,Rattus rattus,Mandena,brushy_regrowth,3,10130,ASV_4,0.04679170779861796,150,1,37
2517,Rattus rattus,Mandena,brushy_regrowth,3,7176,ASV_4,0.12026198439241916,150,1,2
2523,Rattus rattus,Mandena,brushy_regrowth,3,13711,ASV_4,0.02720443439574064,150,1,1
2526,Rattus rattus,Mandena,brushy_regrowth,3,14528,ASV_4,0.0800523127753304,150,1,74
2536,Rattus rattus,Mandena,brushy_regrowth,3,12021,ASV_4,0.04167706513601198,150,1,11
2537,Rattus rattus,Mandena,brushy_regrowth,3,12136,ASV_4,0.02109426499670402,150,1,33
2540,Rattus rattus,Mandena,brushy_regrowth,3,13473,ASV_4,0.2815260149929489,150,1,1
2541,Rattus rattus,Mandena,brushy_regrowth,3,9677,ASV_4,0.06210602459439909,150,1,52
2548,Rattus rattus,Mandena,agriculture,3,13197,ASV_4,0.03341668561036599,150,1,10
2549,Rattus rattus,Mandena,agriculture,3,15785,ASV_4,0.10110864745011086,150,1,1
2550,Rattus rattus,Mandena,agriculture,3,17674,ASV_4,0.3888763154916827,150,1,1
2552,Rattus rattus,Mandena,agriculture,3,18869,ASV_4,0.03402406062854417,150,1,9
2557,Rattus rattus,Mandena,agriculture,3,7945,ASV_4,0.01799874134675896,150,1,1
2564,Rattus rattus,Mandena,agriculture,3,14812,ASV_4,0.11794490953281124,150,1,2
2565,Rattus rattus,Mandena,agriculture,3,16127,ASV_4,0.02697339864822967,150,1,22
2566,Rattus rattus,Mandena,agriculture,3,14153,ASV_4,0.12880661343884686,150,1,1
2567,Rattus rattus,Mandena,agriculture,3,15231,ASV_4,0.03243385201234324,150,1,27
2569,Rattus rattus,Mandena,agriculture,3,11816,ASV_4,0.08209207853757616,150,1,60
2571,Rattus rattus,Mandena,agriculture,3,13222,ASV_4,0.01815156557253063,150,1,1
2577,Rattus rattus,Mandena,agriculture,3,13804,ASV_4,0.04085772239930455,150,1,1
2581,Rattus rattus,Mandena,agriculture,3,10162,ASV_4,0.11769336744735288,150,1,1
2584,Rattus rattus,Mandena,agriculture,3,8291,ASV_4,0.42624532625738754,150,1,9
2586,Rattus rattus,Mandena,agriculture,3,13957,ASV_4,0.02364404958085548,150,1,58
2589,Rattus rattus,Mandena,agriculture,3,15469,ASV_4,0.05113452711875364,150,1,3
2596,Rattus rattus,Mandena,flooded_rice,3,9536,ASV_4,0.10927013422818792,150,1,2
2597,Rattus rattus,Mandena,flooded_rice,3,20726,ASV_4,0.02171185950014474,150,1,18
2598,Rattus rattus,Mandena,flooded_rice,3,10447,ASV_4,0.05044510385756676,150,1,21
2600,Rattus rattus,Mandena,flooded_rice,3,15549,ASV_4,0.27750980770467554,150,1,40
2606,Rattus rattus,Mandena,flooded_rice,3,11860,ASV_4,0.1505902192242833,150,1,4
2611,Rattus rattus,Mandena,flooded_rice,3,10928,ASV_4,0.01866764275256222,150,1,24
2612,Rattus rattus,Mandena,flooded_rice,3,8925,ASV_4,0.12067226890756302,150,1,2
2614,Rattus rattus,Mandena,flooded_rice,3,9420,ASV_4,0.12335456475583864,150,1,31
2615,Rattus rattus,Mandena,flooded_rice,3,9297,ASV_4,0.05367322792298591,150,1,14
2620,Rattus rattus,Mandena,flooded_rice,3,15553,ASV_4,0.06410338841381084,150,1,1
2621,Rattus rattus,Mandena,flooded_rice,3,8170,ASV_4,0.0237454100367197,150,1,20
2622,Rattus rattus,Mandena,flooded_rice,3,10363,ASV_4,0.06947795040046317,150,1,1
2623,Rattus rattus,Mandena,flooded_rice,3,17391,ASV_4,0.01288022540394456,150,1,5
2632,Rattus rattus,Mandena,flooded_rice,3,15006,ASV_4,0.02672264427562308,150,1,16
2633,Rattus rattus,Mandena,flooded_rice,3,16786,ASV_4,0.31585845347313235,150,1,1
2644,Rattus rattus,Mandena,flooded_rice,3,16494,ASV_4,0.02952588820177034,150,1,8
2650,Rattus rattus,Mandena,secondary_forest,3,11147,ASV_4,0.02789988337669328,150,1,2
2651,Rattus rattus,Mandena,secondary_forest,3,9660,ASV_4,0.11532091097308488,150,1,12
2652,Rattus rattus,Mandena,secondary_forest,3,12587,ASV_4,0.06562326209581314,150,1,1
2659,Rattus rattus,Mandena,secondary_forest,3,10290,ASV_4,0.0238095238095238,150,1,42
2660,Rattus rattus,Mandena,secondary_forest,3,12160,ASV_4,0.06455592105263158,150,1,2
2661,Rattus rattus,Mandena,secondary_forest,3,11042,ASV_4,0.07743162470566926,150,1,20
2667,Rattus rattus,Mandena,secondary_forest,3,11557,ASV_4,0.16647919010123735,150,1,1
2668,Rattus rattus,Mandena,secondary_forest,3,15035,ASV_4,0.01443298969072165,150,1,1
2670,Rattus rattus,Mandena,secondary_forest,3,12137,ASV_4,0.45192386916041855,150,1,1
2671,Rattus rattus,Mandena,secondary_forest,3,11649,ASV_4,0.04369473774572925,150,1,1
2674,Rattus rattus,Mandena,secondary_forest,3,14651,ASV_4,0.1774622892635315,150,1,1
2675,Rattus rattus,Mandena,secondary_forest,3,4337,ASV_4,0.04173391745446161,150,1,43
2676,Rattus rattus,Mandena,secondary_forest,3,12407,ASV_4,0.02563069235109213,150,1,13
2683,Rattus rattus,Mandena,semi-intact_forest,3,12818,ASV_4,0.2011234201903573,150,1,21
2684,Rattus rattus,Mandena,semi-intact_forest,3,11928,ASV_4,0.04242119382964453,150,1,8
2691,Rattus rattus,Mandena,semi-intact_forest,3,17608,ASV_4,0.02106996819627442,150,1,1
2694,Rattus rattus,Mandena,agroforest,3,15995,ASV_4,0.04957799312285089,150,1,1
